id,isDefault
959979,1
959980,0
959981,1
959982,1
959983,0
959984,0
959985,1
959986,1
959987,1
959988,0
959989,0
959990,0
959991,1
959992,0
959993,1
959994,1
959995,1
959996,0
959997,1
959998,1
959999,1
960000,0
960001,1
960002,1
960003,0
960004,0
960005,1
960006,1
960007,0
960008,1
960009,0
960010,1
960011,1
960012,1
960013,1
960014,1
960015,1
960016,1
960017,1
960018,1
960019,1
960020,0
960021,1
960022,0
960023,0
960024,1
960025,1
960026,1
960027,0
960028,1
960029,1
960030,1
960031,1
960032,0
960033,1
960034,1
960035,0
960036,0
960037,1
960038,1
960039,1
960040,0
960041,1
960042,1
960043,1
960044,1
960045,1
960046,1
960047,1
960048,1
960049,1
960050,1
960051,1
960052,1
960053,0
960054,1
960055,1
960056,1
960057,1
960058,1
960059,1
960060,1
960061,1
960062,1
960063,1
960064,1
960065,1
960066,0
960067,1
960068,1
960069,0
960070,1
960071,1
960072,1
960073,1
960074,0
960075,0
960076,1
960077,1
960078,0
960079,1
960080,1
960081,1
960082,0
960083,1
960084,0
960085,0
960086,1
960087,1
960088,1
960089,1
960090,0
960091,1
960092,0
960093,1
960094,1
960095,1
960096,1
960097,1
960098,1
960099,0
960100,0
960101,0
960102,1
960103,0
960104,0
960105,0
960106,1
960107,0
960108,1
960109,1
960110,1
960111,0
960112,0
960113,0
960114,1
960115,0
960116,1
960117,0
960118,1
960119,0
960120,1
960121,0
960122,0
960123,1
960124,0
960125,1
960126,1
960127,1
960128,0
960129,1
960130,1
960131,1
960132,1
960133,0
960134,1
960135,0
960136,1
960137,0
960138,0
960139,0
960140,1
960141,1
960142,1
960143,1
960144,0
960145,0
960146,1
960147,0
960148,1
960149,1
960150,0
960151,1
960152,1
960153,1
960154,0
960155,1
960156,1
960157,1
960158,0
960159,1
960160,0
960161,1
960162,0
960163,0
960164,0
960165,1
960166,1
960167,1
960168,1
960169,0
960170,1
960171,1
960172,1
960173,1
960174,1
960175,1
960176,1
960177,0
960178,1
960179,1
960180,1
960181,1
960182,1
960183,1
960184,0
960185,1
960186,0
960187,0
960188,0
960189,1
960190,1
960191,1
960192,1
960193,0
960194,1
960195,1
960196,1
960197,1
960198,1
960199,1
960200,1
960201,1
960202,0
960203,1
960204,0
960205,0
960206,0
960207,0
960208,1
960209,1
960210,0
960211,1
960212,0
960213,1
960214,0
960215,1
960216,1
960217,0
960218,0
960219,1
960220,0
960221,0
960222,1
960223,1
960224,0
960225,1
960226,0
960227,1
960228,0
960229,1
960230,1
960231,0
960232,1
960233,1
960234,0
960235,1
960236,1
960237,0
960238,1
960239,0
960240,1
960241,1
960242,1
960243,1
960244,0
960245,1
960246,1
960247,1
960248,1
960249,1
960250,1
960251,1
960252,1
960253,0
960254,1
960255,1
960256,0
960257,1
960258,0
960259,1
960260,1
960261,0
960262,0
960263,0
960264,1
960265,0
960266,0
960267,1
960268,0
960269,1
960270,1
960271,1
960272,1
960273,1
960274,0
960275,1
960276,0
960277,1
960278,0
960279,0
960280,1
960281,0
960282,1
960283,1
960284,1
960285,0
960286,0
960287,1
960288,0
960289,1
960290,1
960291,0
960292,1
960293,1
960294,0
960295,1
960296,0
960297,0
960298,1
960299,0
960300,0
960301,0
960302,1
960303,1
960304,0
960305,1
960306,1
960307,1
960308,1
960309,1
960310,1
960311,1
960312,0
960313,1
960314,0
960315,1
960316,0
960317,1
960318,0
960319,1
960320,1
960321,1
960322,1
960323,1
960324,1
960325,1
960326,1
960327,1
960328,1
960329,1
960330,0
960331,1
960332,1
960333,1
960334,0
960335,1
960336,1
960337,1
960338,1
960339,1
960340,0
960341,1
960342,0
960343,1
960344,1
960345,1
960346,0
960347,1
960348,1
960349,1
960350,1
960351,0
960352,1
960353,1
960354,1
960355,1
960356,1
960357,1
960358,0
960359,0
960360,1
960361,1
960362,1
960363,0
960364,1
960365,1
960366,1
960367,1
960368,0
960369,0
960370,1
960371,0
960372,1
960373,1
960374,0
960375,0
960376,1
960377,0
960378,1
960379,0
960380,1
960381,1
960382,0
960383,1
960384,0
960385,0
960386,1
960387,0
960388,1
960389,1
960390,0
960391,0
960392,1
960393,1
960394,1
960395,1
960396,0
960397,0
960398,1
960399,1
960400,1
960401,1
960402,1
960403,1
960404,1
960405,1
960406,0
960407,0
960408,1
960409,0
960410,0
960411,0
960412,1
960413,1
960414,0
960415,1
960416,0
960417,1
960418,1
960419,1
960420,1
960421,1
960422,0
960423,1
960424,1
960425,1
960426,1
960427,0
960428,0
960429,1
960430,1
960431,1
960432,1
960433,0
960434,1
960435,1
960436,1
960437,1
960438,1
960439,1
960440,0
960441,1
960442,0
960443,0
960444,0
960445,1
960446,1
960447,0
960448,0
960449,1
960450,0
960451,0
960452,1
960453,1
960454,0
960455,1
960456,1
960457,0
960458,0
960459,1
960460,0
960461,1
960462,1
960463,1
960464,1
960465,1
960466,1
960467,1
960468,1
960469,0
960470,0
960471,1
960472,1
960473,0
960474,0
960475,1
960476,0
960477,1
960478,0
960479,1
960480,0
960481,1
960482,0
960483,1
960484,1
960485,1
960486,1
960487,1
960488,1
960489,0
960490,0
960491,0
960492,1
960493,0
960494,0
960495,1
960496,0
960497,0
960498,0
960499,0
960500,0
960501,1
960502,1
960503,1
960504,1
960505,1
960506,1
960507,0
960508,0
960509,0
960510,1
960511,0
960512,1
960513,1
960514,0
960515,1
960516,0
960517,1
960518,1
960519,0
960520,1
960521,1
960522,1
960523,0
960524,0
960525,1
960526,0
960527,1
960528,0
960529,0
960530,1
960531,0
960532,1
960533,0
960534,0
960535,0
960536,0
960537,0
960538,0
960539,0
960540,1
960541,0
960542,0
960543,0
960544,1
960545,1
960546,0
960547,0
960548,1
960549,1
960550,0
960551,0
960552,1
960553,1
960554,1
960555,1
960556,0
960557,1
960558,1
960559,1
960560,1
960561,1
960562,0
960563,0
960564,0
960565,1
960566,1
960567,1
960568,1
960569,0
960570,1
960571,0
960572,0
960573,1
960574,1
960575,1
960576,0
960577,1
960578,1
960579,1
960580,0
960581,0
960582,1
960583,0
960584,1
960585,1
960586,1
960587,1
960588,1
960589,1
960590,1
960591,1
960592,1
960593,0
960594,0
960595,1
960596,1
960597,1
960598,1
960599,1
960600,0
960601,0
960602,0
960603,1
960604,1
960605,1
960606,1
960607,1
960608,0
960609,0
960610,0
960611,1
960612,1
960613,1
960614,0
960615,0
960616,1
960617,0
960618,0
960619,1
960620,1
960621,1
960622,0
960623,1
960624,1
960625,0
960626,1
960627,1
960628,1
960629,1
960630,1
960631,1
960632,0
960633,0
960634,0
960635,1
960636,0
960637,1
960638,0
960639,0
960640,0
960641,1
960642,1
960643,0
960644,1
960645,1
960646,1
960647,1
960648,1
960649,1
960650,1
960651,0
960652,0
960653,1
960654,1
960655,0
960656,1
960657,1
960658,1
960659,1
960660,1
960661,1
960662,0
960663,1
960664,1
960665,0
960666,0
960667,0
960668,1
960669,1
960670,0
960671,1
960672,1
960673,1
960674,0
960675,1
960676,0
960677,0
960678,0
960679,0
960680,1
960681,1
960682,0
960683,1
960684,1
960685,1
960686,1
960687,0
960688,1
960689,1
960690,1
960691,0
960692,1
960693,0
960694,1
960695,1
960696,0
960697,0
960698,1
960699,1
960700,0
960701,1
960702,0
960703,0
960704,1
960705,1
960706,1
960707,1
960708,1
960709,0
960710,0
960711,1
960712,1
960713,1
960714,1
960715,1
960716,0
960717,1
960718,1
960719,1
960720,0
960721,0
960722,1
960723,1
960724,1
960725,1
960726,1
960727,0
960728,1
960729,0
960730,1
960731,1
960732,0
960733,1
960734,1
960735,1
960736,0
960737,1
960738,1
960739,1
960740,1
960741,1
960742,0
960743,1
960744,1
960745,1
960746,1
960747,1
960748,0
960749,1
960750,0
960751,0
960752,1
960753,0
960754,1
960755,1
960756,1
960757,1
960758,0
960759,0
960760,0
960761,1
960762,1
960763,1
960764,1
960765,0
960766,0
960767,0
960768,0
960769,0
960770,1
960771,1
960772,0
960773,1
960774,1
960775,1
960776,1
960777,1
960778,1
960779,1
960780,0
960781,1
960782,1
960783,1
960784,1
960785,1
960786,1
960787,1
960788,1
960789,0
960790,1
960791,0
960792,0
960793,1
960794,1
960795,0
960796,1
960797,1
960798,0
960799,0
960800,1
960801,1
960802,1
960803,0
960804,1
960805,1
960806,1
960807,1
960808,0
960809,0
960810,1
960811,1
960812,0
960813,0
960814,1
960815,0
960816,1
960817,1
960818,1
960819,1
960820,1
960821,0
960822,0
960823,0
960824,0
960825,1
960826,0
960827,0
960828,0
960829,1
960830,0
960831,1
960832,1
960833,1
960834,1
960835,0
960836,0
960837,1
960838,1
960839,1
960840,0
960841,1
960842,1
960843,0
960844,1
960845,0
960846,1
960847,0
960848,0
960849,0
960850,0
960851,1
960852,1
960853,1
960854,0
960855,0
960856,0
960857,1
960858,0
960859,0
960860,0
960861,1
960862,1
960863,1
960864,1
960865,0
960866,0
960867,1
960868,1
960869,1
960870,0
960871,0
960872,1
960873,1
960874,1
960875,0
960876,1
960877,1
960878,1
960879,0
960880,1
960881,1
960882,1
960883,1
960884,1
960885,1
960886,0
960887,1
960888,1
960889,1
960890,1
960891,1
960892,1
960893,1
960894,1
960895,0
960896,0
960897,1
960898,1
960899,0
960900,1
960901,1
960902,1
960903,0
960904,0
960905,1
960906,0
960907,1
960908,1
960909,0
960910,1
960911,0
960912,0
960913,1
960914,1
960915,1
960916,0
960917,0
960918,1
960919,1
960920,0
960921,1
960922,1
960923,1
960924,0
960925,1
960926,0
960927,0
960928,0
960929,1
960930,1
960931,1
960932,1
960933,1
960934,1
960935,1
960936,1
960937,1
960938,1
960939,1
960940,1
960941,1
960942,1
960943,0
960944,1
960945,0
960946,1
960947,0
960948,1
960949,0
960950,1
960951,0
960952,1
960953,1
960954,1
960955,1
960956,1
960957,0
960958,0
960959,1
960960,1
960961,1
960962,0
960963,1
960964,1
960965,1
960966,0
960967,1
960968,0
960969,0
960970,0
960971,0
960972,1
960973,0
960974,1
960975,1
960976,1
960977,1
960978,1
960979,0
960980,1
960981,1
960982,0
960983,1
960984,1
960985,1
960986,0
960987,1
960988,0
960989,1
960990,1
960991,0
960992,1
960993,1
960994,1
960995,0
960996,1
960997,0
960998,1
960999,0
961000,1
961001,1
961002,1
961003,1
961004,1
961005,1
961006,1
961007,1
961008,0
961009,1
961010,1
961011,1
961012,1
961013,1
961014,1
961015,1
961016,0
961017,1
961018,0
961019,1
961020,1
961021,1
961022,0
961023,0
961024,0
961025,0
961026,1
961027,1
961028,1
961029,1
961030,0
961031,1
961032,1
961033,0
961034,0
961035,0
961036,1
961037,1
961038,1
961039,1
961040,1
961041,1
961042,1
961043,1
961044,1
961045,1
961046,0
961047,0
961048,0
961049,0
961050,1
961051,1
961052,1
961053,0
961054,0
961055,1
961056,0
961057,0
961058,1
961059,0
961060,1
961061,0
961062,1
961063,1
961064,1
961065,1
961066,1
961067,1
961068,1
961069,0
961070,1
961071,0
961072,0
961073,1
961074,1
961075,1
961076,1
961077,1
961078,1
961079,0
961080,0
961081,1
961082,0
961083,0
961084,1
961085,0
961086,0
961087,1
961088,1
961089,0
961090,0
961091,1
961092,0
961093,1
961094,1
961095,0
961096,1
961097,1
961098,1
961099,0
961100,0
961101,1
961102,1
961103,0
961104,0
961105,0
961106,0
961107,1
961108,0
961109,1
961110,0
961111,1
961112,1
961113,0
961114,1
961115,0
961116,0
961117,0
961118,1
961119,0
961120,0
961121,1
961122,1
961123,1
961124,0
961125,0
961126,1
961127,0
961128,1
961129,0
961130,0
961131,1
961132,0
961133,1
961134,0
961135,0
961136,1
961137,1
961138,1
961139,0
961140,1
961141,0
961142,1
961143,1
961144,1
961145,1
961146,0
961147,1
961148,1
961149,1
961150,0
961151,1
961152,1
961153,1
961154,1
961155,1
961156,0
961157,1
961158,1
961159,0
961160,1
961161,1
961162,1
961163,1
961164,1
961165,1
961166,1
961167,1
961168,1
961169,1
961170,1
961171,0
961172,0
961173,1
961174,1
961175,1
961176,0
961177,0
961178,1
961179,0
961180,0
961181,0
961182,0
961183,1
961184,0
961185,1
961186,1
961187,0
961188,0
961189,1
961190,1
961191,0
961192,1
961193,1
961194,0
961195,0
961196,0
961197,1
961198,1
961199,1
961200,1
961201,1
961202,1
961203,1
961204,0
961205,1
961206,1
961207,0
961208,1
961209,1
961210,0
961211,1
961212,1
961213,1
961214,0
961215,1
961216,1
961217,1
961218,0
961219,1
961220,0
961221,1
961222,1
961223,1
961224,0
961225,0
961226,0
961227,1
961228,1
961229,1
961230,1
961231,1
961232,0
961233,0
961234,1
961235,1
961236,1
961237,1
961238,1
961239,1
961240,1
961241,1
961242,0
961243,1
961244,0
961245,0
961246,0
961247,0
961248,0
961249,1
961250,1
961251,1
961252,1
961253,0
961254,1
961255,0
961256,1
961257,0
961258,1
961259,0
961260,1
961261,1
961262,0
961263,1
961264,1
961265,1
961266,0
961267,0
961268,0
961269,1
961270,1
961271,1
961272,1
961273,0
961274,1
961275,1
961276,1
961277,1
961278,1
961279,1
961280,1
961281,1
961282,1
961283,1
961284,0
961285,1
961286,1
961287,0
961288,1
961289,0
961290,1
961291,1
961292,1
961293,0
961294,1
961295,1
961296,1
961297,1
961298,0
961299,0
961300,0
961301,1
961302,0
961303,1
961304,1
961305,1
961306,1
961307,1
961308,0
961309,1
961310,0
961311,0
961312,1
961313,1
961314,0
961315,1
961316,0
961317,1
961318,1
961319,1
961320,1
961321,0
961322,1
961323,0
961324,1
961325,1
961326,0
961327,0
961328,1
961329,0
961330,1
961331,0
961332,0
961333,1
961334,1
961335,1
961336,1
961337,0
961338,1
961339,0
961340,1
961341,0
961342,1
961343,1
961344,0
961345,1
961346,0
961347,0
961348,1
961349,1
961350,1
961351,1
961352,1
961353,0
961354,1
961355,1
961356,0
961357,1
961358,1
961359,1
961360,1
961361,1
961362,1
961363,1
961364,1
961365,1
961366,1
961367,1
961368,0
961369,1
961370,1
961371,0
961372,1
961373,1
961374,0
961375,1
961376,0
961377,1
961378,1
961379,1
961380,0
961381,0
961382,1
961383,1
961384,1
961385,1
961386,1
961387,1
961388,1
961389,1
961390,1
961391,1
961392,1
961393,1
961394,0
961395,1
961396,0
961397,0
961398,0
961399,1
961400,1
961401,1
961402,0
961403,1
961404,1
961405,0
961406,1
961407,1
961408,0
961409,1
961410,0
961411,1
961412,1
961413,1
961414,1
961415,0
961416,0
961417,0
961418,1
961419,1
961420,0
961421,0
961422,1
961423,1
961424,1
961425,1
961426,0
961427,1
961428,1
961429,1
961430,1
961431,1
961432,1
961433,1
961434,0
961435,0
961436,0
961437,1
961438,1
961439,1
961440,0
961441,0
961442,1
961443,1
961444,1
961445,1
961446,0
961447,1
961448,1
961449,0
961450,1
961451,1
961452,0
961453,1
961454,1
961455,1
961456,1
961457,1
961458,1
961459,1
961460,0
961461,0
961462,1
961463,1
961464,1
961465,1
961466,1
961467,1
961468,1
961469,1
961470,1
961471,0
961472,0
961473,1
961474,1
961475,1
961476,0
961477,1
961478,1
961479,0
961480,1
961481,1
961482,0
961483,1
961484,0
961485,1
961486,0
961487,0
961488,1
961489,0
961490,1
961491,1
961492,1
961493,0
961494,1
961495,1
961496,0
961497,1
961498,1
961499,0
961500,1
961501,0
961502,0
961503,1
961504,1
961505,1
961506,0
961507,1
961508,0
961509,1
961510,1
961511,1
961512,1
961513,1
961514,1
961515,1
961516,1
961517,1
961518,1
961519,1
961520,1
961521,1
961522,0
961523,1
961524,1
961525,0
961526,0
961527,0
961528,1
961529,1
961530,0
961531,1
961532,1
961533,1
961534,1
961535,0
961536,1
961537,0
961538,0
961539,0
961540,1
961541,0
961542,1
961543,1
961544,1
961545,1
961546,1
961547,0
961548,1
961549,1
961550,0
961551,1
961552,1
961553,0
961554,0
961555,0
961556,1
961557,1
961558,1
961559,0
961560,1
961561,1
961562,1
961563,1
961564,1
961565,1
961566,1
961567,1
961568,0
961569,1
961570,1
961571,1
961572,1
961573,0
961574,1
961575,1
961576,1
961577,0
961578,1
961579,1
961580,0
961581,1
961582,1
961583,0
961584,1
961585,1
961586,1
961587,0
961588,1
961589,0
961590,0
961591,0
961592,0
961593,0
961594,0
961595,1
961596,1
961597,0
961598,0
961599,1
961600,1
961601,0
961602,1
961603,1
961604,1
961605,1
961606,0
961607,1
961608,1
961609,1
961610,1
961611,0
961612,0
961613,0
961614,0
961615,1
961616,1
961617,1
961618,1
961619,0
961620,1
961621,0
961622,1
961623,1
961624,1
961625,1
961626,1
961627,0
961628,1
961629,1
961630,1
961631,1
961632,0
961633,1
961634,0
961635,1
961636,0
961637,1
961638,1
961639,1
961640,0
961641,0
961642,1
961643,1
961644,0
961645,1
961646,1
961647,1
961648,0
961649,1
961650,1
961651,1
961652,0
961653,1
961654,1
961655,1
961656,0
961657,0
961658,1
961659,0
961660,1
961661,0
961662,1
961663,0
961664,1
961665,0
961666,0
961667,0
961668,0
961669,0
961670,1
961671,0
961672,0
961673,0
961674,1
961675,1
961676,0
961677,1
961678,0
961679,1
961680,1
961681,1
961682,0
961683,0
961684,1
961685,1
961686,0
961687,1
961688,0
961689,1
961690,1
961691,0
961692,1
961693,1
961694,1
961695,1
961696,0
961697,1
961698,1
961699,1
961700,0
961701,0
961702,1
961703,1
961704,0
961705,1
961706,1
961707,0
961708,1
961709,0
961710,1
961711,0
961712,1
961713,1
961714,0
961715,1
961716,1
961717,1
961718,0
961719,0
961720,1
961721,1
961722,1
961723,0
961724,1
961725,1
961726,0
961727,1
961728,0
961729,1
961730,0
961731,0
961732,1
961733,1
961734,1
961735,0
961736,1
961737,1
961738,0
961739,1
961740,1
961741,0
961742,0
961743,0
961744,1
961745,0
961746,1
961747,0
961748,0
961749,0
961750,1
961751,1
961752,0
961753,1
961754,1
961755,1
961756,1
961757,1
961758,1
961759,1
961760,1
961761,1
961762,1
961763,0
961764,1
961765,0
961766,0
961767,1
961768,1
961769,0
961770,1
961771,0
961772,1
961773,0
961774,0
961775,1
961776,0
961777,0
961778,1
961779,1
961780,1
961781,1
961782,1
961783,1
961784,1
961785,1
961786,0
961787,1
961788,1
961789,1
961790,0
961791,1
961792,1
961793,0
961794,1
961795,1
961796,0
961797,1
961798,1
961799,1
961800,0
961801,1
961802,1
961803,1
961804,1
961805,1
961806,0
961807,0
961808,0
961809,0
961810,1
961811,1
961812,1
961813,0
961814,1
961815,1
961816,1
961817,1
961818,1
961819,0
961820,1
961821,0
961822,1
961823,1
961824,0
961825,1
961826,1
961827,1
961828,0
961829,1
961830,0
961831,1
961832,1
961833,1
961834,0
961835,1
961836,0
961837,1
961838,0
961839,1
961840,1
961841,1
961842,0
961843,0
961844,1
961845,1
961846,1
961847,1
961848,1
961849,1
961850,1
961851,1
961852,1
961853,1
961854,1
961855,0
961856,1
961857,1
961858,1
961859,0
961860,1
961861,1
961862,1
961863,0
961864,0
961865,0
961866,1
961867,1
961868,0
961869,1
961870,1
961871,0
961872,1
961873,1
961874,1
961875,1
961876,1
961877,1
961878,1
961879,0
961880,0
961881,1
961882,0
961883,1
961884,1
961885,1
961886,1
961887,0
961888,0
961889,1
961890,1
961891,1
961892,1
961893,1
961894,1
961895,0
961896,0
961897,1
961898,1
961899,1
961900,1
961901,1
961902,1
961903,1
961904,1
961905,1
961906,1
961907,1
961908,1
961909,0
961910,1
961911,1
961912,1
961913,0
961914,1
961915,1
961916,0
961917,1
961918,0
961919,1
961920,1
961921,0
961922,1
961923,0
961924,0
961925,1
961926,1
961927,0
961928,1
961929,0
961930,1
961931,1
961932,1
961933,1
961934,1
961935,1
961936,1
961937,1
961938,0
961939,1
961940,0
961941,1
961942,1
961943,1
961944,1
961945,1
961946,1
961947,1
961948,1
961949,1
961950,1
961951,1
961952,0
961953,1
961954,1
961955,1
961956,1
961957,0
961958,1
961959,1
961960,1
961961,0
961962,0
961963,0
961964,1
961965,1
961966,1
961967,1
961968,1
961969,1
961970,0
961971,1
961972,0
961973,1
961974,1
961975,1
961976,1
961977,1
961978,1
961979,1
961980,1
961981,1
961982,0
961983,1
961984,1
961985,0
961986,1
961987,1
961988,1
961989,1
961990,1
961991,0
961992,1
961993,0
961994,1
961995,0
961996,1
961997,1
961998,1
961999,1
962000,1
962001,1
962002,0
962003,1
962004,0
962005,0
962006,1
962007,1
962008,1
962009,0
962010,1
962011,0
962012,1
962013,1
962014,0
962015,1
962016,1
962017,1
962018,0
962019,0
962020,1
962021,1
962022,1
962023,1
962024,1
962025,0
962026,1
962027,1
962028,1
962029,1
962030,0
962031,0
962032,1
962033,1
962034,0
962035,0
962036,1
962037,0
962038,0
962039,0
962040,0
962041,1
962042,0
962043,0
962044,1
962045,0
962046,1
962047,1
962048,1
962049,1
962050,0
962051,0
962052,1
962053,1
962054,0
962055,0
962056,1
962057,1
962058,0
962059,1
962060,1
962061,0
962062,1
962063,1
962064,1
962065,0
962066,0
962067,1
962068,1
962069,1
962070,1
962071,1
962072,1
962073,1
962074,0
962075,1
962076,0
962077,1
962078,0
962079,1
962080,1
962081,1
962082,1
962083,0
962084,1
962085,0
962086,1
962087,1
962088,1
962089,1
962090,1
962091,1
962092,1
962093,0
962094,1
962095,0
962096,1
962097,0
962098,1
962099,1
962100,1
962101,1
962102,1
962103,0
962104,0
962105,1
962106,1
962107,0
962108,1
962109,0
962110,0
962111,1
962112,1
962113,1
962114,1
962115,1
962116,1
962117,0
962118,0
962119,0
962120,1
962121,1
962122,1
962123,1
962124,1
962125,1
962126,1
962127,1
962128,1
962129,0
962130,0
962131,0
962132,0
962133,0
962134,1
962135,0
962136,1
962137,0
962138,0
962139,0
962140,1
962141,1
962142,0
962143,1
962144,1
962145,1
962146,1
962147,1
962148,1
962149,1
962150,1
962151,0
962152,0
962153,1
962154,1
962155,1
962156,1
962157,0
962158,0
962159,1
962160,1
962161,1
962162,1
962163,0
962164,1
962165,1
962166,0
962167,0
962168,1
962169,1
962170,1
962171,0
962172,1
962173,1
962174,0
962175,1
962176,1
962177,1
962178,0
962179,0
962180,1
962181,1
962182,1
962183,1
962184,1
962185,1
962186,0
962187,1
962188,1
962189,1
962190,0
962191,1
962192,0
962193,0
962194,1
962195,0
962196,1
962197,1
962198,1
962199,0
962200,0
962201,1
962202,1
962203,1
962204,1
962205,0
962206,1
962207,0
962208,0
962209,1
962210,0
962211,1
962212,0
962213,1
962214,1
962215,1
962216,1
962217,0
962218,1
962219,0
962220,0
962221,1
962222,1
962223,1
962224,1
962225,0
962226,0
962227,1
962228,0
962229,1
962230,1
962231,0
962232,0
962233,1
962234,1
962235,1
962236,0
962237,1
962238,0
962239,1
962240,0
962241,1
962242,1
962243,1
962244,0
962245,1
962246,1
962247,1
962248,1
962249,1
962250,0
962251,0
962252,1
962253,1
962254,1
962255,1
962256,0
962257,0
962258,0
962259,0
962260,0
962261,1
962262,1
962263,1
962264,1
962265,1
962266,1
962267,1
962268,1
962269,1
962270,1
962271,0
962272,1
962273,1
962274,1
962275,1
962276,1
962277,0
962278,1
962279,1
962280,1
962281,1
962282,1
962283,0
962284,1
962285,1
962286,1
962287,1
962288,1
962289,0
962290,1
962291,0
962292,1
962293,0
962294,0
962295,0
962296,0
962297,0
962298,0
962299,0
962300,0
962301,1
962302,1
962303,1
962304,0
962305,1
962306,1
962307,1
962308,1
962309,0
962310,1
962311,0
962312,1
962313,1
962314,1
962315,0
962316,1
962317,0
962318,1
962319,1
962320,0
962321,1
962322,0
962323,1
962324,1
962325,0
962326,1
962327,1
962328,1
962329,1
962330,1
962331,1
962332,1
962333,1
962334,1
962335,0
962336,1
962337,1
962338,1
962339,0
962340,0
962341,0
962342,0
962343,0
962344,1
962345,0
962346,0
962347,1
962348,1
962349,0
962350,1
962351,1
962352,1
962353,1
962354,1
962355,1
962356,0
962357,1
962358,0
962359,0
962360,1
962361,0
962362,1
962363,1
962364,1
962365,1
962366,1
962367,1
962368,0
962369,1
962370,0
962371,1
962372,0
962373,1
962374,1
962375,0
962376,1
962377,1
962378,0
962379,1
962380,1
962381,0
962382,0
962383,1
962384,1
962385,0
962386,1
962387,1
962388,1
962389,1
962390,1
962391,0
962392,0
962393,1
962394,1
962395,0
962396,1
962397,1
962398,0
962399,1
962400,1
962401,0
962402,0
962403,1
962404,0
962405,0
962406,0
962407,1
962408,0
962409,1
962410,0
962411,0
962412,1
962413,1
962414,1
962415,1
962416,1
962417,0
962418,0
962419,1
962420,0
962421,1
962422,0
962423,1
962424,1
962425,1
962426,1
962427,0
962428,1
962429,0
962430,0
962431,0
962432,1
962433,1
962434,1
962435,1
962436,1
962437,1
962438,0
962439,1
962440,1
962441,0
962442,0
962443,1
962444,1
962445,1
962446,1
962447,1
962448,0
962449,1
962450,0
962451,1
962452,1
962453,0
962454,1
962455,1
962456,0
962457,1
962458,1
962459,1
962460,0
962461,1
962462,1
962463,1
962464,1
962465,1
962466,1
962467,1
962468,1
962469,1
962470,1
962471,1
962472,0
962473,0
962474,0
962475,0
962476,0
962477,1
962478,1
962479,0
962480,0
962481,0
962482,1
962483,0
962484,1
962485,1
962486,0
962487,1
962488,0
962489,1
962490,1
962491,0
962492,1
962493,0
962494,1
962495,1
962496,0
962497,1
962498,1
962499,0
962500,0
962501,1
962502,1
962503,1
962504,0
962505,1
962506,1
962507,0
962508,0
962509,0
962510,1
962511,0
962512,1
962513,1
962514,1
962515,0
962516,1
962517,0
962518,0
962519,0
962520,1
962521,1
962522,1
962523,0
962524,0
962525,1
962526,0
962527,0
962528,1
962529,1
962530,0
962531,1
962532,0
962533,1
962534,0
962535,0
962536,0
962537,1
962538,1
962539,1
962540,1
962541,0
962542,1
962543,1
962544,1
962545,1
962546,0
962547,1
962548,1
962549,0
962550,1
962551,1
962552,1
962553,1
962554,0
962555,0
962556,0
962557,0
962558,1
962559,0
962560,0
962561,1
962562,1
962563,0
962564,1
962565,1
962566,1
962567,1
962568,1
962569,1
962570,1
962571,0
962572,1
962573,1
962574,1
962575,1
962576,1
962577,1
962578,0
962579,1
962580,0
962581,1
962582,0
962583,0
962584,1
962585,1
962586,1
962587,1
962588,1
962589,1
962590,1
962591,1
962592,1
962593,0
962594,1
962595,1
962596,0
962597,1
962598,1
962599,1
962600,0
962601,0
962602,1
962603,0
962604,1
962605,1
962606,0
962607,1
962608,1
962609,0
962610,0
962611,1
962612,1
962613,1
962614,0
962615,0
962616,1
962617,1
962618,1
962619,1
962620,1
962621,1
962622,0
962623,1
962624,1
962625,1
962626,1
962627,0
962628,1
962629,1
962630,1
962631,1
962632,1
962633,1
962634,1
962635,1
962636,0
962637,1
962638,1
962639,1
962640,0
962641,1
962642,1
962643,1
962644,0
962645,1
962646,0
962647,0
962648,1
962649,1
962650,1
962651,0
962652,0
962653,0
962654,1
962655,1
962656,1
962657,1
962658,1
962659,1
962660,1
962661,1
962662,1
962663,1
962664,1
962665,1
962666,1
962667,1
962668,0
962669,1
962670,1
962671,1
962672,1
962673,1
962674,0
962675,1
962676,1
962677,1
962678,0
962679,0
962680,1
962681,0
962682,1
962683,1
962684,1
962685,1
962686,0
962687,1
962688,0
962689,0
962690,0
962691,1
962692,1
962693,1
962694,1
962695,1
962696,0
962697,0
962698,1
962699,1
962700,1
962701,1
962702,0
962703,1
962704,1
962705,1
962706,1
962707,1
962708,0
962709,0
962710,0
962711,1
962712,1
962713,1
962714,0
962715,0
962716,1
962717,1
962718,0
962719,1
962720,1
962721,1
962722,0
962723,1
962724,0
962725,0
962726,1
962727,1
962728,1
962729,0
962730,1
962731,1
962732,1
962733,1
962734,0
962735,1
962736,0
962737,0
962738,1
962739,0
962740,1
962741,1
962742,1
962743,1
962744,1
962745,1
962746,0
962747,1
962748,1
962749,0
962750,0
962751,0
962752,1
962753,1
962754,0
962755,1
962756,1
962757,1
962758,1
962759,1
962760,1
962761,1
962762,1
962763,1
962764,1
962765,0
962766,1
962767,0
962768,1
962769,1
962770,0
962771,1
962772,1
962773,1
962774,1
962775,1
962776,1
